complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-la-florida-acayucan,611,51610,2026-08-02T21:45:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51608,2026-08-03T21:15:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51621,2026-08-04T21:30:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51640,2026-08-05T21:30:00,3,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51555,2026-08-02T14:30:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51556,2026-08-02T18:20:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51558,2026-08-03T11:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51559,2026-08-03T15:05:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51560,2026-08-03T19:25:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51615,2026-08-04T11:55:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51616,2026-08-04T15:20:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51617,2026-08-04T19:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51634,2026-08-05T11:50:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51635,2026-08-05T15:20:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51636,2026-08-05T19:40:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51586,2026-08-02T17:20:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51591,2026-08-03T12:55:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51618,2026-08-04T13:10:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51637,2026-08-05T13:10:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51497,2026-08-12T10:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51498,2026-08-12T13:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51499,2026-08-12T15:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51500,2026-08-12T18:15:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51516,2026-08-13T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51517,2026-08-13T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51518,2026-08-13T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51519,2026-08-13T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51520,2026-08-13T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51521,2026-08-14T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51522,2026-08-14T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51523,2026-08-14T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51524,2026-08-14T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51525,2026-08-14T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51526,2026-08-15T12:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51527,2026-08-15T14:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51528,2026-08-15T16:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51529,2026-08-15T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51530,2026-08-15T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51531,2026-08-16T12:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51532,2026-08-16T14:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51533,2026-08-16T16:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51534,2026-08-16T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51535,2026-08-16T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51501,2026-08-17T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51502,2026-08-17T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51503,2026-08-17T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51504,2026-08-17T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51505,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51506,2026-08-18T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51507,2026-08-18T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51508,2026-08-18T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51509,2026-08-18T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51510,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51511,2026-08-19T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51512,2026-08-19T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51513,2026-08-19T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51514,2026-08-19T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51515,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,50038,2026-08-02T12:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51652,2026-08-02T13:20:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50043,2026-08-02T14:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50035,2026-08-02T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50039,2026-08-02T15:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50044,2026-08-02T17:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50036,2026-08-02T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50040,2026-08-02T19:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50045,2026-08-02T20:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51654,2026-08-02T20:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50037,2026-08-02T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50041,2026-08-02T22:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49994,2026-08-03T10:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49990,2026-08-03T11:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49986,2026-08-03T12:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49995,2026-08-03T13:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49991,2026-08-03T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49987,2026-08-03T15:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49996,2026-08-03T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49992,2026-08-03T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49988,2026-08-03T18:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49997,2026-08-03T20:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49993,2026-08-03T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49989,2026-08-03T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51626,2026-08-04T11:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51622,2026-08-04T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51611,2026-08-04T12:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51627,2026-08-04T14:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51623,2026-08-04T14:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51612,2026-08-04T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51628,2026-08-04T17:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51624,2026-08-04T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51613,2026-08-04T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51629,2026-08-04T20:20:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51625,2026-08-04T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51614,2026-08-04T22:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51645,2026-08-05T11:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51641,2026-08-05T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51630,2026-08-05T12:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51646,2026-08-05T14:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51642,2026-08-05T14:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51631,2026-08-05T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51647,2026-08-05T17:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51643,2026-08-05T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51632,2026-08-05T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51648,2026-08-05T20:20:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51644,2026-08-05T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51633,2026-08-05T22:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51593,2026-08-03T16:05:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51594,2026-08-03T18:25:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51619,2026-08-04T16:20:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51620,2026-08-04T18:40:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51638,2026-08-05T16:20:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51639,2026-08-05T18:40:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-vip-el-dorado-veracruz,545,51813,2026-08-27T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51811,2026-08-28T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51960,2026-08-29T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51961,2026-08-30T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51812,2026-08-31T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51963,2026-09-02T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51924,2026-08-03T16:50:00,4,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51934,2026-08-04T16:50:00,4,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51944,2026-08-05T16:50:00,4,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51950,2026-08-02T15:35:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51948,2026-08-02T18:05:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51955,2026-08-02T19:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51920,2026-08-03T11:40:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51923,2026-08-03T12:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51918,2026-08-03T17:20:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51925,2026-08-03T19:10:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51919,2026-08-03T20:50:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51930,2026-08-04T11:40:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51933,2026-08-04T12:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51935,2026-08-04T19:10:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51929,2026-08-04T20:50:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51940,2026-08-05T11:40:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51943,2026-08-05T12:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51938,2026-08-05T17:20:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51945,2026-08-05T19:10:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51939,2026-08-05T20:50:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51810,2026-08-15T21:00:00,1,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-vip-el-dorado-veracruz,545,51347,2026-08-06T19:00:00,2,2D,SUBTITULADA,Tradicional,menu-tematico-spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51951,2026-08-02T19:10:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51917,2026-08-03T15:00:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51927,2026-08-04T15:00:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51937,2026-08-05T15:00:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51947,2026-08-02T14:40:00,1,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,51916,2026-08-03T12:20:00,1,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,51926,2026-08-04T12:20:00,1,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,51936,2026-08-05T12:20:00,1,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,50937,2026-08-02T13:15:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50941,2026-08-02T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51959,2026-08-02T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51969,2026-08-02T21:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51958,2026-08-02T12:40:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50947,2026-08-02T15:05:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50938,2026-08-02T16:50:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50942,2026-08-02T17:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50945,2026-08-02T18:35:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50939,2026-08-02T20:20:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50943,2026-08-02T21:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50946,2026-08-02T22:00:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50899,2026-08-03T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50896,2026-08-03T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50903,2026-08-03T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51971,2026-08-03T15:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51976,2026-08-03T20:15:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50900,2026-08-03T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50897,2026-08-03T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50904,2026-08-03T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50901,2026-08-03T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50898,2026-08-03T19:40:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50905,2026-08-03T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50902,2026-08-03T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50909,2026-08-04T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50906,2026-08-04T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50913,2026-08-04T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51972,2026-08-04T15:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51973,2026-08-04T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51977,2026-08-04T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50910,2026-08-04T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50907,2026-08-04T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50914,2026-08-04T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50911,2026-08-04T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50908,2026-08-04T19:40:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51932,2026-08-04T20:15:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50915,2026-08-04T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50919,2026-08-05T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50916,2026-08-05T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50923,2026-08-05T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51974,2026-08-05T15:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51975,2026-08-05T20:15:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50920,2026-08-05T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50917,2026-08-05T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50924,2026-08-05T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50921,2026-08-05T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50918,2026-08-05T19:40:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50925,2026-08-05T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50922,2026-08-05T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,130581,2026-08-14T17:00:00,8,2D,ORIGINAL,Tradicional,2026-cortis-tour-put-your-phone-down-en-vivo
cinepolis-las-americas-veracruz,126,128118,2026-08-06T17:20:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,129435,2026-08-06T19:10:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
